,RunId,iteration,Step,jury_or_televoting,year,mu,sigma,alpha,ks_statistic,ks_pval
7531,7531,2,1,T,2022,0.04000000000000001,0.055,0.0,0.5261538461538462,1.0780279062560311e-123
7532,7532,2,1,T,2022,0.04000000000000001,0.06,0.25,0.5333333333333333,2.8113240741457243e-127
7533,7533,2,1,T,2022,0.04000000000000001,0.06,0.0,0.518974358974359,3.597816458960915e-120
7534,7534,2,1,T,2022,0.04000000000000001,0.055,0.5,0.517948717948718,1.1336949310044925e-119
7535,7535,2,1,T,2022,0.04000000000000001,0.065,0.0,0.5323076923076923,9.21695063782425e-127
7536,7536,2,1,T,2022,0.04000000000000001,0.065,0.5,0.558974358974359,1.4049338916760266e-140
7537,7537,2,1,T,2022,0.04000000000000001,0.065,0.25,0.5558974358974359,6.107733924101554e-139
7538,7538,2,1,T,2022,0.04000000000000001,0.06,0.5,0.558974358974359,1.4049338916760266e-140
7539,7539,2,1,T,2022,0.04000000000000001,0.07,0.0,0.5241025641025641,1.1103117389145214e-122
7540,7540,2,1,T,2022,0.04000000000000001,0.07,0.25,0.5323076923076923,9.21695063782425e-127
7541,7541,2,1,T,2022,0.04000000000000001,0.075,0.0,0.5323076923076923,9.21695063782425e-127
7542,7542,2,1,T,2022,0.04000000000000001,0.07,0.5,0.56,3.9718709626606933e-141
7543,7543,2,1,T,2022,0.04000000000000001,0.075,0.25,0.5302564102564102,9.822363195318707e-126
7544,7544,2,1,T,2022,0.04000000000000001,0.075,0.5,0.5548717948717948,2.1348922495073863e-138
7545,7545,2,1,T,2022,0.04000000000000001,0.08,0.0,0.5558974358974359,6.107733924101554e-139
7546,7546,2,1,T,2022,0.04000000000000001,0.08,0.25,0.5548717948717948,2.1348922495073863e-138
7547,7547,2,1,T,2022,0.04000000000000001,0.085,0.25,0.5558974358974359,6.107733924101554e-139
7548,7548,2,1,T,2022,0.04000000000000001,0.085,0.5,0.556923076923077,1.7421928782186908e-139
7549,7549,2,1,T,2022,0.04000000000000001,0.085,0.0,0.5261538461538462,1.0780279062560311e-123
7550,7550,2,1,T,2022,0.04000000000000001,0.08,0.5,0.558974358974359,1.4049338916760266e-140
7551,7551,2,1,T,2022,0.04000000000000001,0.09,0.5,0.5302564102564102,9.822363195318707e-126
7552,7552,2,1,T,2022,0.04000000000000001,0.09,0.0,0.5261538461538462,1.0780279062560311e-123
7553,7553,2,1,T,2022,0.04000000000000001,0.09,0.25,0.522051282051282,1.1307102392265743e-121
7554,7554,2,1,T,2022,0.04000000000000001,0.095,0.0,0.5282051282051282,1.0348846328567077e-124
7555,7555,2,1,T,2022,0.04000000000000001,0.095,0.25,0.5323076923076923,9.21695063782425e-127
7556,7556,2,1,T,2022,0.04000000000000001,0.095,0.5,0.5620512820512821,3.1461660202607552e-142
7557,7557,2,1,T,2022,0.04000000000000001,0.1,0.0,0.5261538461538462,1.0780279062560311e-123
7558,7558,2,1,T,2022,0.04000000000000001,0.1,0.25,0.5579487179487179,4.954755256026823e-140
7559,7559,2,1,T,2022,0.04000000000000001,0.1,0.5,0.56,3.9718709626606933e-141
7560,7560,2,1,T,2022,0.04999999999999999,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
7561,7561,2,1,T,2022,0.04999999999999999,0.0,0.25,0.39179487179487177,3.6636843672640816e-67
7562,7562,2,1,T,2022,0.04999999999999999,0.0,0.5,0.38974358974358975,1.907454459080355e-66
7563,7563,2,1,T,2022,0.04999999999999999,0.005,0.0,0.56,3.9718709626606933e-141
7564,7564,2,1,T,2022,0.04999999999999999,0.005,0.25,0.5497435897435897,1.0656352428435517e-135
7565,7565,2,1,T,2022,0.04999999999999999,0.005,0.5,0.5230769230769231,3.548222030165546e-122
7566,7566,2,1,T,2022,0.04999999999999999,0.01,0.0,0.558974358974359,1.4049338916760266e-140
7567,7567,2,1,T,2022,0.04999999999999999,0.01,0.25,0.558974358974359,1.4049338916760266e-140
7568,7568,2,1,T,2022,0.04999999999999999,0.01,0.5,0.5538461538461539,7.44022218449011e-138
7569,7569,2,1,T,2022,0.04999999999999999,0.015,0.0,0.5271794871794871,3.344854887107363e-124
7570,7570,2,1,T,2022,0.04999999999999999,0.015,0.25,0.4882051282051282,9.717181169838448e-106
7571,7571,2,1,T,2022,0.04999999999999999,0.015,0.5,0.5251282051282051,3.46459076567813e-123
7572,7572,2,1,T,2022,0.04999999999999999,0.02,0.0,0.5282051282051282,1.0348846328567077e-124
7573,7573,2,1,T,2022,0.04999999999999999,0.02,0.5,0.5282051282051282,1.0348846328567077e-124
7574,7574,2,1,T,2022,0.04999999999999999,0.02,0.25,0.563076923076923,8.815045214247654e-143
7575,7575,2,1,T,2022,0.04999999999999999,0.025,0.0,0.5282051282051282,1.0348846328567077e-124
7576,7576,2,1,T,2022,0.04999999999999999,0.025,0.25,0.5261538461538462,1.0780279062560311e-123
7577,7577,2,1,T,2022,0.04999999999999999,0.025,0.5,0.522051282051282,1.1307102392265743e-121
7578,7578,2,1,T,2022,0.04999999999999999,0.03,0.0,0.5251282051282051,3.46459076567813e-123
7579,7579,2,1,T,2022,0.04999999999999999,0.035,0.25,0.5312820512820513,3.0131562916650826e-126
7580,7580,2,1,T,2022,0.04999999999999999,0.03,0.25,0.5282051282051282,1.0348846328567077e-124
7581,7581,2,1,T,2022,0.04999999999999999,0.03,0.5,0.522051282051282,1.1307102392265743e-121
7582,7582,2,1,T,2022,0.04999999999999999,0.035,0.0,0.5333333333333333,2.8113240741457243e-127
7583,7583,2,1,T,2022,0.04999999999999999,0.035,0.5,0.5497435897435897,1.0656352428435517e-135
7584,7584,2,1,T,2022,0.04999999999999999,0.04,0.0,0.5333333333333333,2.8113240741457243e-127
7585,7585,2,1,T,2022,0.04999999999999999,0.04,0.25,0.49230769230769234,1.3336707397455386e-107
7586,7586,2,1,T,2022,0.04999999999999999,0.04,0.5,0.5323076923076923,9.21695063782425e-127
7587,7587,2,1,T,2022,0.04999999999999999,0.045,0.0,0.5271794871794871,3.344854887107363e-124
7588,7588,2,1,T,2022,0.04999999999999999,0.045,0.25,0.49641025641025643,1.7529077061826704e-109
7589,7589,2,1,T,2022,0.04999999999999999,0.045,0.5,0.558974358974359,1.4049338916760266e-140
7590,7590,2,1,T,2022,0.04999999999999999,0.05,0.0,0.5333333333333333,2.8113240741457243e-127
7591,7591,2,1,T,2022,0.04999999999999999,0.05,0.25,0.49128205128205127,3.9122800934067715e-107
7592,7592,2,1,T,2022,0.04999999999999999,0.05,0.5,0.5558974358974359,6.107733924101554e-139
7593,7593,2,1,T,2022,0.04999999999999999,0.055,0.0,0.5548717948717948,2.1348922495073863e-138
7594,7594,2,1,T,2022,0.04999999999999999,0.055,0.25,0.5548717948717948,2.1348922495073863e-138
7595,7595,2,1,T,2022,0.04999999999999999,0.055,0.5,0.556923076923077,1.7421928782186908e-139
7596,7596,2,1,T,2022,0.04999999999999999,0.06,0.0,0.5548717948717948,2.1348922495073863e-138
7597,7597,2,1,T,2022,0.04999999999999999,0.06,0.25,0.5548717948717948,2.1348922495073863e-138
7598,7598,2,1,T,2022,0.04999999999999999,0.06,0.5,0.5261538461538462,1.0780279062560311e-123
7599,7599,2,1,T,2022,0.04999999999999999,0.065,0.0,0.5394871794871795,2.131400494534919e-130
7600,7600,2,1,T,2022,0.04999999999999999,0.065,0.5,0.5364102564102564,7.84171683591212e-129
7601,7601,2,1,T,2022,0.04999999999999999,0.065,0.25,0.5261538461538462,1.0780279062560311e-123
7602,7602,2,1,T,2022,0.04999999999999999,0.07,0.0,0.556923076923077,1.7421928782186908e-139
7603,7603,2,1,T,2022,0.04999999999999999,0.07,0.25,0.556923076923077,1.7421928782186908e-139
7604,7604,2,1,T,2022,0.04999999999999999,0.07,0.5,0.5323076923076923,9.21695063782425e-127
7605,7605,2,1,T,2022,0.04999999999999999,0.075,0.25,0.5282051282051282,1.0348846328567077e-124
7606,7606,2,1,T,2022,0.04999999999999999,0.075,0.0,0.5271794871794871,3.344854887107363e-124
7607,7607,2,1,T,2022,0.04999999999999999,0.075,0.5,0.5353846153846153,2.593132852140476e-128
7608,7608,2,1,T,2022,0.04999999999999999,0.08,0.0,0.5312820512820513,3.0131562916650826e-126
7609,7609,2,1,T,2022,0.04999999999999999,0.08,0.25,0.5302564102564102,9.822363195318707e-126
7610,7610,2,1,T,2022,0.04999999999999999,0.08,0.5,0.5292307692307693,3.1928030255807213e-125
7611,7611,2,1,T,2022,0.04999999999999999,0.085,0.0,0.5271794871794871,3.344854887107363e-124
7612,7612,2,1,T,2022,0.04999999999999999,0.085,0.25,0.5282051282051282,1.0348846328567077e-124
7613,7613,2,1,T,2022,0.04999999999999999,0.085,0.5,0.5292307692307693,3.1928030255807213e-125
7614,7614,2,1,T,2022,0.04999999999999999,0.09,0.0,0.5302564102564102,9.822363195318707e-126
7615,7615,2,1,T,2022,0.04999999999999999,0.09,0.25,0.5579487179487179,4.954755256026823e-140
7616,7616,2,1,T,2022,0.04999999999999999,0.09,0.5,0.5558974358974359,6.107733924101554e-139
7617,7617,2,1,T,2022,0.04999999999999999,0.095,0.25,0.5302564102564102,9.822363195318707e-126
7618,7618,2,1,T,2022,0.04999999999999999,0.095,0.0,0.5302564102564102,9.822363195318707e-126
7619,7619,2,1,T,2022,0.04999999999999999,0.095,0.5,0.558974358974359,1.4049338916760266e-140
7620,7620,2,1,T,2022,0.04999999999999999,0.1,0.0,0.556923076923077,1.7421928782186908e-139
7621,7621,2,1,T,2022,0.04999999999999999,0.1,0.25,0.5312820512820513,3.0131562916650826e-126
7622,7622,2,1,T,2022,0.04999999999999999,0.1,0.5,0.5282051282051282,1.0348846328567077e-124
7623,7623,2,1,T,2022,0.06,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
7624,7624,2,1,T,2022,0.06,0.0,0.25,0.39179487179487177,3.6636843672640816e-67
7625,7625,2,1,T,2022,0.06,0.0,0.5,0.38871794871794874,4.3365785101575186e-66
7626,7626,2,1,T,2022,0.06,0.005,0.0,0.5312820512820513,3.0131562916650826e-126
7627,7627,2,1,T,2022,0.06,0.005,0.25,0.5169230769230769,3.5623534986977686e-119
7628,7628,2,1,T,2022,0.06,0.01,0.25,0.5271794871794871,3.344854887107363e-124
7629,7629,2,1,T,2022,0.06,0.005,0.5,0.5128205128205128,3.3773135564728175e-117
7630,7630,2,1,T,2022,0.06,0.01,0.0,0.5312820512820513,3.0131562916650826e-126
7631,7631,2,1,T,2022,0.06,0.01,0.5,0.5158974358974359,1.116254411986017e-118
7632,7632,2,1,T,2022,0.06,0.015,0.0,0.5558974358974359,6.107733924101554e-139
7633,7633,2,1,T,2022,0.06,0.015,0.5,0.5230769230769231,3.548222030165546e-122
7634,7634,2,1,T,2022,0.06,0.015,0.25,0.5528205128205128,2.5853065618125036e-137
7635,7635,2,1,T,2022,0.06,0.02,0.0,0.517948717948718,1.1336949310044925e-119
7636,7636,2,1,T,2022,0.06,0.02,0.25,0.5312820512820513,3.0131562916650826e-126
7637,7637,2,1,T,2022,0.06,0.02,0.5,0.5241025641025641,1.1103117389145214e-122
7638,7638,2,1,T,2022,0.06,0.025,0.0,0.556923076923077,1.7421928782186908e-139
7639,7639,2,1,T,2022,0.06,0.025,0.25,0.5312820512820513,3.0131562916650826e-126
7640,7640,2,1,T,2022,0.06,0.025,0.5,0.5548717948717948,2.1348922495073863e-138
7641,7641,2,1,T,2022,0.06,0.03,0.0,0.5538461538461539,7.44022218449011e-138
7642,7642,2,1,T,2022,0.06,0.03,0.25,0.5517948717948717,8.956874449849269e-137
7643,7643,2,1,T,2022,0.06,0.035,0.5,0.5558974358974359,6.107733924101554e-139
7644,7644,2,1,T,2022,0.06,0.035,0.25,0.5507692307692308,3.0940070873566085e-136
7645,7645,2,1,T,2022,0.06,0.04,0.0,0.561025641025641,1.1195352450600771e-141
7646,7646,2,1,T,2022,0.06,0.03,0.5,0.558974358974359,1.4049338916760266e-140
7647,7647,2,1,T,2022,0.06,0.035,0.0,0.5251282051282051,3.46459076567813e-123
7648,7648,2,1,T,2022,0.06,0.04,0.25,0.5312820512820513,3.0131562916650826e-126
7649,7649,2,1,T,2022,0.06,0.04,0.5,0.5230769230769231,3.548222030165546e-122
7650,7650,2,1,T,2022,0.06,0.045,0.0,0.5538461538461539,7.44022218449011e-138
7651,7651,2,1,T,2022,0.06,0.045,0.25,0.561025641025641,1.1195352450600771e-141
7652,7652,2,1,T,2022,0.06,0.05,0.0,0.5251282051282051,3.46459076567813e-123
7653,7653,2,1,T,2022,0.06,0.045,0.5,0.5528205128205128,2.5853065618125036e-137
7654,7654,2,1,T,2022,0.06,0.05,0.25,0.5507692307692308,3.0940070873566085e-136
7655,7655,2,1,T,2022,0.06,0.05,0.5,0.5528205128205128,2.5853065618125036e-137
7656,7656,2,1,T,2022,0.06,0.055,0.0,0.5528205128205128,2.5853065618125036e-137
7657,7657,2,1,T,2022,0.06,0.055,0.25,0.5517948717948717,8.956874449849269e-137
7658,7658,2,1,T,2022,0.06,0.055,0.5,0.5497435897435897,1.0656352428435517e-135
7659,7659,2,1,T,2022,0.06,0.06,0.0,0.5528205128205128,2.5853065618125036e-137
7660,7660,2,1,T,2022,0.06,0.06,0.25,0.5517948717948717,8.956874449849269e-137
7661,7661,2,1,T,2022,0.06,0.065,0.25,0.5035897435897436,8.053132236121502e-113
7662,7662,2,1,T,2022,0.06,0.06,0.5,0.558974358974359,1.4049338916760266e-140
7663,7663,2,1,T,2022,0.06,0.065,0.0,0.5548717948717948,2.1348922495073863e-138
7664,7664,2,1,T,2022,0.06,0.065,0.5,0.556923076923077,1.7421928782186908e-139
7665,7665,2,1,T,2022,0.06,0.07,0.0,0.5025641025641026,2.4342045068359013e-112
7666,7666,2,1,T,2022,0.06,0.07,0.25,0.5302564102564102,9.822363195318707e-126
7667,7667,2,1,T,2022,0.06,0.07,0.5,0.5271794871794871,3.344854887107363e-124
7668,7668,2,1,T,2022,0.06,0.075,0.0,0.5025641025641026,2.4342045068359013e-112
7669,7669,2,1,T,2022,0.06,0.075,0.5,0.558974358974359,1.4049338916760266e-140
7670,7670,2,1,T,2022,0.06,0.075,0.25,0.5558974358974359,6.107733924101554e-139
7671,7671,2,1,T,2022,0.06,0.08,0.0,0.5538461538461539,7.44022218449011e-138
7672,7672,2,1,T,2022,0.06,0.08,0.25,0.5548717948717948,2.1348922495073863e-138
7673,7673,2,1,T,2022,0.06,0.08,0.5,0.5528205128205128,2.5853065618125036e-137
7674,7674,2,1,T,2022,0.06,0.085,0.0,0.5517948717948717,8.956874449849269e-137
7675,7675,2,1,T,2022,0.06,0.09,0.5,0.5620512820512821,3.1461660202607552e-142
7676,7676,2,1,T,2022,0.06,0.085,0.25,0.5517948717948717,8.956874449849269e-137
7677,7677,2,1,T,2022,0.06,0.09,0.0,0.5343589743589744,8.550484316419147e-128
7678,7678,2,1,T,2022,0.06,0.085,0.5,0.5374358974358975,2.3645470379134612e-129
7679,7679,2,1,T,2022,0.06,0.09,0.25,0.5271794871794871,3.344854887107363e-124
7680,7680,2,1,T,2022,0.06,0.095,0.25,0.5343589743589744,8.550484316419147e-128
7681,7681,2,1,T,2022,0.06,0.095,0.0,0.5005128205128205,2.2058223515439993e-111
7682,7682,2,1,T,2022,0.06,0.095,0.5,0.56,3.9718709626606933e-141
7683,7683,2,1,T,2022,0.06,0.1,0.0,0.5671794871794872,5.271600964269824e-145
7684,7684,2,1,T,2022,0.06,0.1,0.5,0.5333333333333333,2.8113240741457243e-127
7685,7685,2,1,T,2022,0.06,0.1,0.25,0.5343589743589744,8.550484316419147e-128
7686,7686,2,1,T,2022,0.07,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
7687,7687,2,1,T,2022,0.07,0.0,0.25,0.38461538461538464,1.1309466722165031e-64
7688,7688,2,1,T,2022,0.07,0.0,0.5,0.38358974358974357,2.540396019121929e-64
7689,7689,2,1,T,2022,0.07,0.005,0.0,0.5538461538461539,7.44022218449011e-138
7690,7690,2,1,T,2022,0.07,0.005,0.25,0.5538461538461539,7.44022218449011e-138
7691,7691,2,1,T,2022,0.07,0.01,0.0,0.5538461538461539,7.44022218449011e-138
7692,7692,2,1,T,2022,0.07,0.005,0.5,0.48102564102564105,1.5920821356929008e-102
7693,7693,2,1,T,2022,0.07,0.01,0.25,0.521025641025641,3.5930920664073587e-121
7694,7694,2,1,T,2022,0.07,0.01,0.5,0.5394871794871795,2.131400494534919e-130
7695,7695,2,1,T,2022,0.07,0.015,0.0,0.49538461538461537,5.198155169350642e-109
7696,7696,2,1,T,2022,0.07,0.015,0.25,0.518974358974359,3.597816458960915e-120
7697,7697,2,1,T,2022,0.07,0.015,0.5,0.5528205128205128,2.5853065618125036e-137
7698,7698,2,1,T,2022,0.07,0.02,0.0,0.5548717948717948,2.1348922495073863e-138
7699,7699,2,1,T,2022,0.07,0.02,0.25,0.49846153846153846,1.9771223736345375e-110
7700,7700,2,1,T,2022,0.07,0.02,0.5,0.49538461538461537,5.198155169350642e-109
7701,7701,2,1,T,2022,0.07,0.025,0.0,0.5251282051282051,3.46459076567813e-123
7702,7702,2,1,T,2022,0.07,0.025,0.25,0.5558974358974359,6.107733924101554e-139
7703,7703,2,1,T,2022,0.07,0.025,0.5,0.556923076923077,1.7421928782186908e-139
7704,7704,2,1,T,2022,0.07,0.03,0.0,0.5261538461538462,1.0780279062560311e-123
7705,7705,2,1,T,2022,0.07,0.03,0.25,0.5261538461538462,1.0780279062560311e-123
7706,7706,2,1,T,2022,0.07,0.03,0.5,0.521025641025641,3.5930920664073587e-121
7707,7707,2,1,T,2022,0.07,0.035,0.0,0.5261538461538462,1.0780279062560311e-123
7708,7708,2,1,T,2022,0.07,0.035,0.5,0.556923076923077,1.7421928782186908e-139
7709,7709,2,1,T,2022,0.07,0.035,0.25,0.49538461538461537,5.198155169350642e-109
7710,7710,2,1,T,2022,0.07,0.04,0.0,0.5261538461538462,1.0780279062560311e-123
7711,7711,2,1,T,2022,0.07,0.04,0.25,0.5292307692307693,3.1928030255807213e-125
7712,7712,2,1,T,2022,0.07,0.045,0.0,0.521025641025641,3.5930920664073587e-121
7713,7713,2,1,T,2022,0.07,0.04,0.5,0.563076923076923,8.815045214247654e-143
7714,7714,2,1,T,2022,0.07,0.045,0.25,0.5548717948717948,2.1348922495073863e-138
7715,7715,2,1,T,2022,0.07,0.045,0.5,0.5312820512820513,3.0131562916650826e-126
7716,7716,2,1,T,2022,0.07,0.05,0.25,0.5558974358974359,6.107733924101554e-139
7717,7717,2,1,T,2022,0.07,0.05,0.0,0.5025641025641026,2.4342045068359013e-112
7718,7718,2,1,T,2022,0.07,0.05,0.5,0.5538461538461539,7.44022218449011e-138
7719,7719,2,1,T,2022,0.07,0.055,0.0,0.5548717948717948,2.1348922495073863e-138
7720,7720,2,1,T,2022,0.07,0.055,0.25,0.48615384615384616,8.161462404104433e-105
7721,7721,2,1,T,2022,0.07,0.055,0.5,0.49025641025641026,1.144558401572122e-106
7722,7722,2,1,T,2022,0.07,0.06,0.0,0.48923076923076925,3.3394444929403478e-106
7723,7723,2,1,T,2022,0.07,0.06,0.5,0.5292307692307693,3.1928030255807213e-125
7724,7724,2,1,T,2022,0.07,0.06,0.25,0.49025641025641026,1.144558401572122e-106
7725,7725,2,1,T,2022,0.07,0.065,0.25,0.48923076923076925,3.3394444929403478e-106
7726,7726,2,1,T,2022,0.07,0.07,0.25,0.5302564102564102,9.822363195318707e-126
7727,7727,2,1,T,2022,0.07,0.065,0.0,0.5025641025641026,2.4342045068359013e-112
7728,7728,2,1,T,2022,0.07,0.065,0.5,0.518974358974359,3.597816458960915e-120
7729,7729,2,1,T,2022,0.07,0.07,0.0,0.5528205128205128,2.5853065618125036e-137
7730,7730,2,1,T,2022,0.07,0.07,0.5,0.5292307692307693,3.1928030255807213e-125
7731,7731,2,1,T,2022,0.07,0.075,0.0,0.5251282051282051,3.46459076567813e-123
7732,7732,2,1,T,2022,0.07,0.075,0.25,0.5282051282051282,1.0348846328567077e-124
7733,7733,2,1,T,2022,0.07,0.08,0.0,0.5558974358974359,6.107733924101554e-139
7734,7734,2,1,T,2022,0.07,0.075,0.5,0.5579487179487179,4.954755256026823e-140
7735,7735,2,1,T,2022,0.07,0.08,0.25,0.5548717948717948,2.1348922495073863e-138
7736,7736,2,1,T,2022,0.07,0.08,0.5,0.558974358974359,1.4049338916760266e-140
7737,7737,2,1,T,2022,0.07,0.085,0.0,0.5620512820512821,3.1461660202607552e-142
7738,7738,2,1,T,2022,0.07,0.085,0.25,0.563076923076923,8.815045214247654e-143
7739,7739,2,1,T,2022,0.07,0.09,0.0,0.5620512820512821,3.1461660202607552e-142
7740,7740,2,1,T,2022,0.07,0.085,0.5,0.556923076923077,1.7421928782186908e-139
7741,7741,2,1,T,2022,0.07,0.095,0.25,0.518974358974359,3.597816458960915e-120
7742,7742,2,1,T,2022,0.07,0.09,0.25,0.56,3.9718709626606933e-141
7743,7743,2,1,T,2022,0.07,0.095,0.0,0.556923076923077,1.7421928782186908e-139
7744,7744,2,1,T,2022,0.07,0.09,0.5,0.56,3.9718709626606933e-141
7745,7745,2,1,T,2022,0.07,0.095,0.5,0.522051282051282,1.1307102392265743e-121
7746,7746,2,1,T,2022,0.07,0.1,0.0,0.558974358974359,1.4049338916760266e-140
7747,7747,2,1,T,2022,0.07,0.1,0.25,0.5271794871794871,3.344854887107363e-124
7748,7748,2,1,T,2022,0.07,0.1,0.5,0.561025641025641,1.1195352450600771e-141
7749,7749,2,1,T,2022,0.07999999999999999,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
7750,7750,2,1,T,2022,0.07999999999999999,0.0,0.25,0.39692307692307693,5.677483372128465e-69
7751,7751,2,1,T,2022,0.07999999999999999,0.0,0.5,0.38769230769230767,9.835389116839666e-66
7752,7752,2,1,T,2022,0.07999999999999999,0.005,0.0,0.5651282051282052,6.858019191025667e-144
7753,7753,2,1,T,2022,0.07999999999999999,0.005,0.25,0.5466666666666666,4.2778513688391813e-134
7754,7754,2,1,T,2022,0.07999999999999999,0.005,0.5,0.5076923076923077,9.385429191659117e-115
7755,7755,2,1,T,2022,0.07999999999999999,0.01,0.0,0.5651282051282052,6.858019191025667e-144
7756,7756,2,1,T,2022,0.07999999999999999,0.015,0.0,0.5651282051282052,6.858019191025667e-144
7757,7757,2,1,T,2022,0.07999999999999999,0.01,0.25,0.5271794871794871,3.344854887107363e-124
7758,7758,2,1,T,2022,0.07999999999999999,0.01,0.5,0.517948717948718,1.1336949310044925e-119
7759,7759,2,1,T,2022,0.07999999999999999,0.015,0.5,0.5487179487179488,3.659488299855924e-135
7760,7760,2,1,T,2022,0.07999999999999999,0.015,0.25,0.5261538461538462,1.0780279062560311e-123
7761,7761,2,1,T,2022,0.07999999999999999,0.02,0.0,0.5323076923076923,9.21695063782425e-127
7762,7762,2,1,T,2022,0.07999999999999999,0.02,0.25,0.5323076923076923,9.21695063782425e-127
7763,7763,2,1,T,2022,0.07999999999999999,0.02,0.5,0.5497435897435897,1.0656352428435517e-135
7764,7764,2,1,T,2022,0.07999999999999999,0.025,0.0,0.5548717948717948,2.1348922495073863e-138
7765,7765,2,1,T,2022,0.07999999999999999,0.025,0.5,0.5548717948717948,2.1348922495073863e-138
7766,7766,2,1,T,2022,0.07999999999999999,0.025,0.25,0.561025641025641,1.1195352450600771e-141
7767,7767,2,1,T,2022,0.07999999999999999,0.03,0.0,0.558974358974359,1.4049338916760266e-140
7768,7768,2,1,T,2022,0.07999999999999999,0.03,0.25,0.561025641025641,1.1195352450600771e-141
7769,7769,2,1,T,2022,0.07999999999999999,0.035,0.0,0.561025641025641,1.1195352450600771e-141
7770,7770,2,1,T,2022,0.07999999999999999,0.03,0.5,0.5579487179487179,4.954755256026823e-140
7771,7771,2,1,T,2022,0.07999999999999999,0.035,0.25,0.5620512820512821,3.1461660202607552e-142
7772,7772,2,1,T,2022,0.07999999999999999,0.035,0.5,0.556923076923077,1.7421928782186908e-139
7773,7773,2,1,T,2022,0.07999999999999999,0.04,0.25,0.5261538461538462,1.0780279062560311e-123
7774,7774,2,1,T,2022,0.07999999999999999,0.04,0.0,0.517948717948718,1.1336949310044925e-119
7775,7775,2,1,T,2022,0.07999999999999999,0.045,0.0,0.56,3.9718709626606933e-141
7776,7776,2,1,T,2022,0.07999999999999999,0.04,0.5,0.5271794871794871,3.344854887107363e-124
7777,7777,2,1,T,2022,0.07999999999999999,0.045,0.25,0.5538461538461539,7.44022218449011e-138
7778,7778,2,1,T,2022,0.07999999999999999,0.045,0.5,0.5158974358974359,1.116254411986017e-118
7779,7779,2,1,T,2022,0.07999999999999999,0.05,0.0,0.5558974358974359,6.107733924101554e-139
7780,7780,2,1,T,2022,0.07999999999999999,0.05,0.25,0.517948717948718,1.1336949310044925e-119
7781,7781,2,1,T,2022,0.07999999999999999,0.05,0.5,0.56,3.9718709626606933e-141
7782,7782,2,1,T,2022,0.07999999999999999,0.055,0.0,0.561025641025641,1.1195352450600771e-141
7783,7783,2,1,T,2022,0.07999999999999999,0.055,0.25,0.561025641025641,1.1195352450600771e-141
7784,7784,2,1,T,2022,0.07999999999999999,0.055,0.5,0.5558974358974359,6.107733924101554e-139
7785,7785,2,1,T,2022,0.07999999999999999,0.06,0.0,0.558974358974359,1.4049338916760266e-140
7786,7786,2,1,T,2022,0.07999999999999999,0.06,0.25,0.558974358974359,1.4049338916760266e-140
7787,7787,2,1,T,2022,0.07999999999999999,0.06,0.5,0.5548717948717948,2.1348922495073863e-138
7788,7788,2,1,T,2022,0.07999999999999999,0.065,0.0,0.558974358974359,1.4049338916760266e-140
7789,7789,2,1,T,2022,0.07999999999999999,0.065,0.25,0.5302564102564102,9.822363195318707e-126
7790,7790,2,1,T,2022,0.07999999999999999,0.065,0.5,0.5548717948717948,2.1348922495073863e-138
7791,7791,2,1,T,2022,0.07999999999999999,0.07,0.0,0.56,3.9718709626606933e-141
7792,7792,2,1,T,2022,0.07999999999999999,0.07,0.25,0.556923076923077,1.7421928782186908e-139
7793,7793,2,1,T,2022,0.07999999999999999,0.07,0.5,0.5538461538461539,7.44022218449011e-138
7794,7794,2,1,T,2022,0.07999999999999999,0.075,0.0,0.5333333333333333,2.8113240741457243e-127
7795,7795,2,1,T,2022,0.07999999999999999,0.075,0.25,0.49333333333333335,4.534114122074461e-108
7796,7796,2,1,T,2022,0.07999999999999999,0.075,0.5,0.5579487179487179,4.954755256026823e-140
7797,7797,2,1,T,2022,0.07999999999999999,0.08,0.0,0.5323076923076923,9.21695063782425e-127
7798,7798,2,1,T,2022,0.07999999999999999,0.08,0.25,0.49948717948717947,6.6129469268624405e-111
7799,7799,2,1,T,2022,0.07999999999999999,0.08,0.5,0.518974358974359,3.597816458960915e-120
7800,7800,2,1,T,2022,0.07999999999999999,0.085,0.0,0.5241025641025641,1.1103117389145214e-122
7801,7801,2,1,T,2022,0.07999999999999999,0.085,0.25,0.5241025641025641,1.1103117389145214e-122
7802,7802,2,1,T,2022,0.07999999999999999,0.085,0.5,0.5241025641025641,1.1103117389145214e-122
7803,7803,2,1,T,2022,0.07999999999999999,0.09,0.0,0.5241025641025641,1.1103117389145214e-122
7804,7804,2,1,T,2022,0.07999999999999999,0.09,0.25,0.5241025641025641,1.1103117389145214e-122
7805,7805,2,1,T,2022,0.07999999999999999,0.1,0.0,0.5282051282051282,1.0348846328567077e-124
7806,7806,2,1,T,2022,0.07999999999999999,0.09,0.5,0.49743589743589745,5.895052628326652e-110
7807,7807,2,1,T,2022,0.07999999999999999,0.095,0.0,0.5282051282051282,1.0348846328567077e-124
7808,7808,2,1,T,2022,0.07999999999999999,0.095,0.25,0.5323076923076923,9.21695063782425e-127
7809,7809,2,1,T,2022,0.07999999999999999,0.1,0.25,0.5005128205128205,2.2058223515439993e-111
